,loss,categorical_accuracy,precision,recall,val_loss,val_categorical_accuracy,val_precision,val_recall
0,1.9970488548278809,0.5442766547203064,0.8574931621551514,0.46497976779937744,2.418452501296997,0.5423935651779175,0.8567328453063965,0.46223336458206177
1,1.7806740999221802,0.5407460331916809,0.8559057712554932,0.45962244272232056,1.7123074531555176,0.5394023656845093,0.8553646206855774,0.457183301448822
2,1.6920186281204224,0.5382532477378845,0.8547893762588501,0.45492857694625854,1.8467684984207153,0.5369622111320496,0.8543168902397156,0.4525719881057739
3,1.585659384727478,0.535868227481842,0.8537064790725708,0.4503950774669647,1.829581618309021,0.5350569486618042,0.8527085185050964,0.44863536953926086
4,1.449662446975708,0.5344816446304321,0.8516815900802612,0.4472903311252594,1.3886241912841797,0.5342175960540771,0.8509185910224915,0.44629034399986267
5,1.3956280946731567,0.5340601205825806,0.8502285480499268,0.44548097252845764,10.595464706420898,0.5337305665016174,0.8491871953010559,0.4445876479148865
6,1.32368004322052,0.5335519313812256,0.8481453657150269,0.4438333511352539,1.1974515914916992,0.5337108969688416,0.8474304676055908,0.44345277547836304
7,1.1974319219589233,0.5339843034744263,0.8467124700546265,0.44328540563583374,2.319824695587158,0.5340325832366943,0.8458079099655151,0.4429830312728882
8,1.2872580289840698,0.5338442921638489,0.8449233174324036,0.44234421849250793,1.3108562231063843,0.5339927673339844,0.8442493081092834,0.44206535816192627
9,1.2089781761169434,0.5341808795928955,0.8436506390571594,0.44186171889305115,2.040513753890991,0.5342438220977783,0.843192994594574,0.44152626395225525
10,1.1874130964279175,0.5342962741851807,0.8427792191505432,0.4411492645740509,1.278579831123352,0.5346111059188843,0.8423239588737488,0.4411078989505768
11,1.1274707317352295,0.5350421667098999,0.8417654037475586,0.4412088990211487,1.40073561668396,0.5354278087615967,0.8411867022514343,0.4412858784198761
12,1.1318435668945312,0.5358302593231201,0.8406525254249573,0.4413834810256958,1.3696980476379395,0.5361738801002502,0.8400276303291321,0.4413827657699585
13,1.0846452713012695,0.5365878343582153,0.8394498229026794,0.44150251150131226,1.5614891052246094,0.5371361374855042,0.8389186859130859,0.441841721534729
14,1.2176488637924194,0.5373329520225525,0.8382978439331055,0.4416671693325043,2.347163677215576,0.5373855233192444,0.8375153541564941,0.4413769543170929
15,1.1031510829925537,0.5375812649726868,0.836859941482544,0.44131967425346375,2.4680988788604736,0.5378139615058899,0.8360615372657776,0.4413660168647766
16,1.1372795104980469,0.5378940105438232,0.8352537155151367,0.4412035346031189,1.6906523704528809,0.5382000803947449,0.8346855044364929,0.44125106930732727
17,1.0747767686843872,0.5385012030601501,0.8341853022575378,0.44128280878067017,1.196122407913208,0.539055585861206,0.8338560461997986,0.4416588246822357
18,0.9596099853515625,0.539732038974762,0.8335919380187988,0.44218748807907104,0.9138752818107605,0.5404724478721619,0.8334367275238037,0.442787766456604
19,0.9478737711906433,0.5412534475326538,0.8332834243774414,0.44347453117370605,1.3683396577835083,0.5418205261230469,0.8330226540565491,0.44390493631362915
20,1.0438061952590942,0.5422131419181824,0.832729160785675,0.4441022276878357,1.024430513381958,0.5428513884544373,0.8325839638710022,0.4445869028568268
21,0.9790056943893433,0.5435155630111694,0.8324238657951355,0.445088267326355,1.0684645175933838,0.5441430807113647,0.8322573304176331,0.4455750584602356
22,0.9605350494384766,0.5447270274162292,0.8320826292037964,0.44602954387664795,0.8908427953720093,0.5454767346382141,0.8320015072822571,0.4466962218284607
23,1.0423007011413574,0.5460395812988281,0.8318382501602173,0.4470932185649872,1.3882858753204346,0.5464367866516113,0.8315412998199463,0.44733625650405884
24,1.0885781049728394,0.546796441078186,0.8312085270881653,0.4475244879722595,1.2577155828475952,0.5471712350845337,0.8308624029159546,0.447750449180603
